address,avg_chads,most_common_chadvolution,opt_in?,whitelists
0x170ce88506ee01d6aebb6ee267c550df7a6d4320,17075.96561620915,SUPER CHAD,No,0
0xd5257a3909f522ce44f1aee6ecf52b5f99422581,16899.715324527926,SUPER CHAD,No,0
0x9c1b3c73f0113ebffeb3c7f18429bee66232a059,16706.485861011082,SUPER CHAD,No,0
0x8f78207c5e565126922476756561b2a15e57b37a,15881.49580697846,SUPER CHAD,No,0
0x779c18f218df33839ab170f31152acda994aa58e,14833.333333333341,SUPER CHAD,No,0
0x85337a9ebea2b68cee0365f7b583655e583ffde3,12455.741929845588,SUPER CHAD,No,0
0x1665435ba31d4a3bf2f12aeff646e7d5f12775ff,12453.571017448505,SUPER CHAD,No,0
0x919e19a03d2065a5558b1d06994a3d0f1cd06644,11889.759807013439,SUPER CHAD,No,0
0xc9705c60f6bbbef941b8a6a67606908e188d45f9,10703.208420350164,SUPER CHAD,No,0
0x60f96d35e7884f438d2acebb491fa90b96d6a2ce,10577.104583985216,SUPER CHAD,No,0
0x54b244748046a6348385208d7f8752e8ffa7f161,8297.317713365268,SUPER CHAD,No,0
0x18ba69f64d12dea251321cce95492b5a3c8a49d4,16486.764512615606,MEGA CHAD,No,0
0xb801bd1f8777fe349578c7fb293aa7b056abd673,16123.436719466306,MEGA CHAD,No,0
0x07a73d2eaf948246ffc48740b822c916122eca85,15909.584478577686,MEGA CHAD,No,0
0x046cc0d47491c03c3c97842c165660819af393a4,15803.511142920439,MEGA CHAD,No,0
0xbe863b27abfb6c0f39cb6409903090bedefe3ef7,15567.483502310128,MEGA CHAD,No,0
0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2,15473.315875902872,MEGA CHAD,No,0
0x5d621a6ecd139d064db3536c85050cea9c1078f3,15356.883109101582,MEGA CHAD,No,0
0xbc9dd73343fb0f4a444f3b50549872c24bb4241a,15336.665450173177,MEGA CHAD,No,0
0xbd22f5563a506456941d3c2c1951108b4a9f991d,15282.0,MEGA CHAD,No,0
0xab8c50c672fe44a5068589db2f197b006f9424da,15001.205942281953,MEGA CHAD,No,0
0x4d99d5c7698d69f02f2cac5532258cd80485b29f,14948.529176549055,MEGA CHAD,No,0
0x893bd18ef97a1b7108a2e67dd5cf3e9b08ccd46e,14928.525282720648,MEGA CHAD,No,0
0x6c46489194bbc861723049b27ee563995b85bba1,14886.312278716383,MEGA CHAD,No,0
0x29126b96ba48e3cecb2333dcc921b1d232ca5117,14711.093561420195,MEGA CHAD,No,0
0x9d576de66c52b234497fa02d257a80c0027a45ac,14533.468403383196,MEGA CHAD,No,0
0xcccc8dbc16eb7dc1e5d81e39235117ffcb6d9de8,14343.63714550156,MEGA CHAD,No,0
0x5312f133a82046a35e6a9f2aad4eb63d764e4327,14292.736628983117,MEGA CHAD,No,0
0xc9e12be85c0b6f929e04ab19bc6e9f41fd49a0a7,14175.896085937413,MEGA CHAD,Yes,1
0x4c36e2c3962bbbbbc9670db855018a52e2d6bd8f,14131.544491339038,MEGA CHAD,Yes,1
0x8a5279262f2e6257cba8dcf9f1d050d070db1f9a,13997.595706689912,MEGA CHAD,No,0
0x17f63a72e40c4fa70a0388bf420791e99715db4f,13875.732109937171,MEGA CHAD,No,0
0xee3cf8612456e5289f98e649453d279e88817d18,13854.128090394384,MEGA CHAD,No,0
0x836ae91fb5d698f40f1705e2c523737b82c50a47,13630.753122720154,MEGA CHAD,No,0
0x2f14f93c092983cf96e17f5e8a4719ddae4c82dc,13616.34766309945,MEGA CHAD,No,0
0x0cd3ce6f8577fc1cbf7af907923768ded8a1608d,13523.109466939475,MEGA CHAD,No,0
0x8435c8a19409be82de3476e67e3565f969329b41,13483.768012416127,MEGA CHAD,Yes,1
0x851497cf9b1362858c095cdd577b506d24f57336,13384.781579806213,MEGA CHAD,No,0
0x05b70110f6e38c17583ac597807ba724273b7f24,13378.723902176926,MEGA CHAD,No,0
0xdbfc163ae96a0e6f53e0296b9e03589871bbbf97,13322.437283376416,MEGA CHAD,No,0
0x8bda1b31d6f29d2727eab872fe40d63c569db1e8,13125.24742169881,MEGA CHAD,No,0
0x524b01e8cd4f566327b74bd7f1ac4d4dc6c32e51,13117.660058138403,MEGA CHAD,No,0
0xb1663c0e7222094441fa63feabb490ec566616c6,13016.246813774318,MEGA CHAD,No,0
0x40ea6166fee874fe0d16e3f325b9cedafaa1f194,12973.495841213911,MEGA CHAD,No,0
0x3dfdbca41d2f229d380f002ecb1da6ab6de09e7a,12871.5099922562,MEGA CHAD,No,0
0x06414fefe3abf16afda02f254e19c6f82e164276,12846.41868893242,MEGA CHAD,No,0
0x0788373d67c8d6275f3a9df49f9f8f0e6e00c3f2,12805.869675947173,MEGA CHAD,No,0
0x142ee309c9d6ae067f12b94c6884b25a898d03bc,12787.89194203355,MEGA CHAD,No,0
0x9ed5507070dc38fe1c8d64039f8aac5a9d720aff,12780.761632026906,MEGA CHAD,No,0
0x743d92f10585212f457ec882a5443b06bfbad3f9,12729.496855121279,MEGA CHAD,No,0
0x1da47b74e5ba7e9c7b0ac14e23988913607954ce,12661.696615187868,MEGA CHAD,No,0
0xe810145a5ac60bc3b48dac76f4db5ed81cfccb08,12654.417191956267,MEGA CHAD,No,0
0xc7e6f45384d2bec731af64bc7b707810052591d4,12653.712771871296,MEGA CHAD,No,0
0x8e851a8d734210cb1a429fac2f3d182ab3ec16ec,12525.741317222424,MEGA CHAD,No,0
0x445716946587e4c5541a302f341916c1f5e44c73,12432.209503924585,MEGA CHAD,No,0
0x116a45d9cd43c16d3835d09c735a69befd447866,12343.756781310294,MEGA CHAD,No,0
0xf0f32c3c8def7b43caa14fed5752abc5381c8374,12315.044378595505,MEGA CHAD,No,0
0x6896077ebb97f9293d11e2c644c5ad810208a3b7,12268.627835926214,MEGA CHAD,No,0
0xcb57bcd93b07d68e39a98bb8061cde5bb4684952,12201.327570878313,MEGA CHAD,No,0
0x8d5ba2b764356ddc9997fed94dcf83367e8a10a2,12131.407716363943,MEGA CHAD,No,0
0x3ce759833654d46ff7879879cb3bd71db062344e,12110.792627256631,MEGA CHAD,Yes,1
0x6970fbbf39a78e72ded6d87781887e12b18322b0,11999.999999999998,MEGA CHAD,No,0
0xda0902cb35b422bb83456c2c3f9c3b3ea906042d,11887.88469618781,MEGA CHAD,No,0
0xc599f4d964bddd5563da8631a0fc2073ff395d1c,11785.498247146234,MEGA CHAD,No,0
0xf7eb6e9aef146caf2a30e3bf9704b33e06582f4a,11754.964372275075,MEGA CHAD,No,0
0xe13d306043895c0d846c80d26c72a723558258ba,11717.117803212772,MEGA CHAD,No,0
0x336659f71ab95dc1afef2b30f438444f3dcbd51a,11699.353038081676,MEGA CHAD,No,0
0xb354c5dc256c0e7d853a5d8f324ca4607cc7e05a,11683.791388794949,MEGA CHAD,No,0
0x2c84e5d9027ee71eae6cbad6ba66327e4b8c30c6,11593.346756215804,MEGA CHAD,No,0
0x1e81f5fc5e6856ff3d76ed349065d2055ffcf2b8,11482.60956988036,MEGA CHAD,No,0
0x04bb70637f476c8106c25b21cb0c84922edd4d59,11457.453454331211,MEGA CHAD,No,0
0x741f82a2f4e97ef788f9526a9676163bc24d0ac5,11393.937695139235,MEGA CHAD,No,0
0x0649ad0bbafede7bb9eed6b00c681c8c9854c6ad,11334.265146773434,MEGA CHAD,No,0
0xc22797672bdc7e2c446fd40074012730bb835558,11242.530215027464,MEGA CHAD,No,0
0xb7ce0bbc6d896fc0fd7c2db3d876d23eb34f527e,11170.827386672632,MEGA CHAD,No,0
0x407eb663a17d20cc34b5392082f5298f6a544526,11169.302614345857,MEGA CHAD,No,0
0xe521e40e62f1136228b09e1a16ba885fc3d656ad,11151.468341339501,MEGA CHAD,No,0
0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70,11099.904958441242,MEGA CHAD,No,0
0xa30a04384c162f4458aa5919a0fae2db579d802a,11063.234883249905,MEGA CHAD,No,0
0x0b72ee3a25f569e83139fe933c7d4d2eb236e28e,11062.54098844714,MEGA CHAD,No,0
0x52136bd96573e8fa67e173690b128b547f9c7176,11051.210288994547,MEGA CHAD,No,0
0x47fd431eeff8a5f181c243330e16e09a738a8b90,11020.12360617202,MEGA CHAD,No,0
0x51117c24cfe4fdfae1f247d0003f7716086a2aa3,10937.115471523117,MEGA CHAD,No,0
0x9e27a9a3633cff461e215fff3bf62ef5e7adbfa4,10840.206763188156,MEGA CHAD,No,0
0xa3edf0ac12b17594d1808bfb5ca182215431eba8,10813.596748591126,MEGA CHAD,No,0
0x8703a8dcde11f43c558accbb20c383c75e4da2c4,10800.946326638958,MEGA CHAD,No,0
0x1a2be199b3ad6dcf44662046afcadd51613cb7ce,10791.073201693902,MEGA CHAD,No,0
0xf3d6ab48cdb4dcbfa4932d9ea69543c22695a15d,10784.519237336546,MEGA CHAD,Yes,1
0x2cd265ee178bba597251e691c141bdf86ac237d6,10719.243498919297,MEGA CHAD,No,0
0xe3fafe8207269ed7156e8052af3779dbebdcf80c,10690.877835342917,MEGA CHAD,No,0
0xb3741d490341c8c44f57cbdd503763e0398cbcb0,10686.641140678821,MEGA CHAD,No,0
0x2cca237f36feca2327876841393a6b8f14ecfbef,10634.576809332675,MEGA CHAD,No,0
0x0314a20470b9d22e0d5e422cc516dea7456eef61,10583.999623845075,MEGA CHAD,No,0
0x07a6d58cac8d98af26508635815ce1e56458c5a2,10487.881989482592,MEGA CHAD,Yes,1
0x9380000d90a4aeb459ba4a17ace9fcca866097e2,10459.779774168655,MEGA CHAD,No,0
0x2e5684efbb794c111c25293f28a706d1b5f96834,10425.644279845003,MEGA CHAD,No,0
0xba67af71696a2f094905936baaa209ad6dc2a5cc,10418.462791500491,MEGA CHAD,No,0
0x93f5af632ce523286e033f0510e9b3c9710f4489,10375.588433009063,MEGA CHAD,No,0
0x44c2130c18cce60fc9d3d2f99fcf95301517fad6,10360.997843932057,MEGA CHAD,No,0
0x887126a025b8976586b3e8d5ce7585d3d33f1230,10350.647909276551,MEGA CHAD,No,0
0x580ad04f386f762d9017552a4414bc906d204e3f,10319.29426507559,MEGA CHAD,No,0
0x754c3c591dd4f3922cbdca43f0735f2efaf41541,10309.649840034432,MEGA CHAD,No,0
0x4ecce6f827a96639d6c57edbc6250e547c72b249,10288.26322544204,MEGA CHAD,No,0
0x38d6ca6fdca99c1ddd191a31f429e7b539af2f2c,10256.162306172033,MEGA CHAD,No,0
0x372c19ace50bc49ce890a416935ec3d66b4a0a7d,10246.19193888527,MEGA CHAD,No,0
0xa0f2a888105812d23c46fb974b10eabb3f8a3a3a,10226.85710692945,MEGA CHAD,No,0
0x517fe111cc54fbe688c715a92b4869560353e430,10184.57941042399,MEGA CHAD,No,0
0x74ea1b93f12eb83e1105cadd90bd6cc51a481a80,10126.734877467508,MEGA CHAD,No,0
0xa27ba273a330622d2789cc49460c54914f3df636,10051.43020076759,MEGA CHAD,No,0
0xca80a9374ce92a33b3251ef074cc03e1075dd017,10033.913977777993,MEGA CHAD,Yes,0
0x7dc0a282fcc494ef0ea59cba06f8709c04c1aee5,10000.000000000004,MEGA CHAD,No,0
0x15bf3d031b7e4499252bfbaa868364c5e229cec0,10000.0,MEGA CHAD,No,0
0x40f293766af55e2ced9d2bee7ef1d584bcee41d3,9959.63495984896,MEGA CHAD,No,0
0x989164fa2d22c8b04a1b1ad1bbadeef517fa631d,9954.877390208305,MEGA CHAD,No,0
0x4a7da7dc0ee2034e515820d1e2532634d2df2f59,9881.470408259085,MEGA CHAD,No,0
0x1c517bce6b6e1595f864650205558c643fd29403,9870.140787360224,MEGA CHAD,No,0
0xdc743d005e03c65e968da44e685fe0e750d3a248,9782.98660974083,MEGA CHAD,No,0
0xf3bf442345450763d3ec1045b66d27419234b15c,9746.926263448797,MEGA CHAD,No,0
0xd3003b7eedd4fc06f3a948839cc8d619c82a31bc,9717.585619391211,MEGA CHAD,No,0
0xf256bb63d41a2c1fca4250d6c9a6fb7ff69df7a7,9700.481496768773,MEGA CHAD,No,0
0xa2736fa3c7f53c172ff11c55a6e73144787661e9,9683.320897503572,MEGA CHAD,Yes,0
0x5f4b42ae45c1681f5b24eb6afbd1f0f95d7c8e25,9591.406529884525,MEGA CHAD,No,0
0x2c2a453ece250cc530589bcf33fee6ae883286cd,9578.0,MEGA CHAD,No,0
0xd32dba87ec610a2a010cb15115450f4ca481da7a,9561.583863096104,MEGA CHAD,No,0
0x58fb0d29544ce6b91dab7a453399efb847d02195,9542.710832261331,MEGA CHAD,No,0
0x1b4a5359b160a5009a12d5256bb19a1ee5577d64,9499.980281607188,MEGA CHAD,No,0
0x3fdc99c523e84dbcbb35b7f0f15ac4d5206b06ac,9362.971290594172,MEGA CHAD,No,0
0x36c1eb6baaae9d1ce5e46ec5ed552c17881e6c0b,9298.024364016159,MEGA CHAD,No,0
0x9ec5e5d85b4728129c28488b7f12c1e0e9e98937,9295.565816228424,MEGA CHAD,No,0
0x4065149108a615930114bb511818fc0909aa9269,9255.26847146602,MEGA CHAD,No,0
0x109a30ebb23630538db60ea5301d312d9ac0c7dc,9199.046651357792,MEGA CHAD,No,0
0x9c08c88f7efb3869ec368b00a8c6bee166038074,9070.238881297331,MEGA CHAD,No,0
0x5a985ca67bf3707e3da766c9f187e01a755e4132,9063.894767700815,MEGA CHAD,No,0
0xa6d4c4ab712ea1f370dcc36d5a5492ea547a49a8,9046.665917864495,MEGA CHAD,No,0
0x3273cd4dc78d07540bb76365edd9a18358f212df,9041.97137538542,MEGA CHAD,No,0
0x6e1a850d38b31fe39f8833f5116b52bfe06b01a5,8990.836574869312,MEGA CHAD,No,0
0x5672bb573830672db146a1b2c23dca2d8b81a80e,8960.006415033402,MEGA CHAD,No,0
0x46bf570d65289a81ee760c6f49ebeba54266183b,8818.439223138334,MEGA CHAD,No,0
0x617bacd4546102aae0e5067ebb569000b65fc706,8769.300835625376,MEGA CHAD,No,0
0xbffc3dd2490c44015c6ea06d62b8bfac7f666663,8710.109973217814,MEGA CHAD,No,0
0x132e457af6fe060f8c9a0ee402619a6416314636,8699.867061372419,MEGA CHAD,No,0
0x58e4241f815f2b95aab8048290f9a346bf0af235,8680.566457270446,MEGA CHAD,No,0
0x3d4fa8d652e1123bdb9ecc2dc308a869bccad606,8674.86076729228,MEGA CHAD,No,0
0x01e1cab6974e0835b62f51756cd24db86984efb8,8649.574013269174,MEGA CHAD,No,0
0x93364cbba3bd22f3c642ce5656b92ccc873a3cd8,8583.850773091663,MEGA CHAD,No,0
0x8feb80f282e34267778f791ce720681c0c0620b3,8565.942649024977,MEGA CHAD,No,0
0xfa19c2bb178c0d298abb7a729add0f5600705844,8552.3549865486,MEGA CHAD,No,0
0xf03266a702fc6130238f3f7470a8e0c0990f91cf,8466.494715092917,MEGA CHAD,No,0
0xd325836a89db49a52b6691d3e6e475311537d1f1,8366.359595198895,MEGA CHAD,No,0
0x05e6aa85b7a9373826e4daed3495ed5101a3627b,8327.260472004638,MEGA CHAD,No,0
0x294e428d892f12ada7b5b6c1c2adc165df50ca16,8316.645668208745,MEGA CHAD,No,0
0x47930c76790c865217472f2ddb4d14c640ee450a,8300.34698513946,MEGA CHAD,No,0
0x251d8088fd9b147a9b53d8203d0802ac54ecb1d4,8172.226981571687,MEGA CHAD,No,0
0x8033515d0a3d721a70283655dac342456da62a16,8142.559987066134,MEGA CHAD,No,0
0x1ec4c008b301c9e44bac1aa717326518b3c2c3dd,8102.295297296757,MEGA CHAD,No,0
0x4fd1707a7735ef5fcd06334d6391e449ce94b7f9,8097.683454653568,MEGA CHAD,No,0
0x94b1b210820029fa81cbdc3253b1103b16abfc34,8092.939333432183,MEGA CHAD,No,0
0x443bcade82c35b1bd9aef45748413fe02021160b,8085.543257262346,MEGA CHAD,No,0
0x554acab4c4a6b1c86f63ab299e192e51de6e8c41,8071.7329837666575,MEGA CHAD,No,0
0x98be2f963343fa37b324070984ffd72b0460edbe,8052.480843265676,MEGA CHAD,No,0
0x395357570e7bd33e4f40416bd5caacfb57d2cc33,8043.937865464718,MEGA CHAD,No,0
0xe4ab2cd6a4393da9248fed3cfb879f10625ea4c4,8025.400298852789,MEGA CHAD,No,0
0xefe7f9f376e3341472aa8406fa77b834444457e4,8024.645058965668,MEGA CHAD,No,0
0xd8f1bbd7a2b5e74d2965b90b06e5cc6d039c99e0,8000.004486097609,MEGA CHAD,No,0
0x27552b6daa98401a93160a5686572fb2ba0b3356,8000.004297001161,MEGA CHAD,No,0
0x9795a9baac2f17e7c7f11686bc6bc2afc3d84612,8000.0,MEGA CHAD,No,0
0xebe8461110b9ddd864e419c70f240bd68560bbdb,7999.999999999995,MEGA CHAD,No,0
0xd5afafc6a40497518b9a2c1c5792e0c95a0556d2,7990.073889135901,MEGA CHAD,No,0
0x7da154e99789f97fa3cf895403ec7473bdddad94,7962.8969230235025,MEGA CHAD,No,0
0x85e3920eeffeddb78099758272a5474cc2fd6a92,7959.0827153455875,MEGA CHAD,No,0
0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d,7829.37654557642,MEGA CHAD,Yes,0
0xa5533520f6f6f47fb716f9f9de701f2cf3db8d17,7711.2111358972825,MEGA CHAD,No,0
0x067018bacb704d9fb774fd00572d8eddb4adbbad,7661.066003391806,MEGA CHAD,No,0
0x0c69c71b174c6b3dbb19137ef69f84bf139de381,7577.794397305188,MEGA CHAD,No,0
0xf819b7a2ceb6097d3609f5ee834b1dd5f535aacf,7500.0,MEGA CHAD,No,0
0x44dfe5de1977fe6a2a717610d0db837299212e20,7500.0,MEGA CHAD,No,0
0x426b0d11aa13312b0637d5409de2cd84e264d9d9,7500.0,MEGA CHAD,No,0
0xde30c9e2d2b0bc7832ec31ea4ead10abf145c489,7497.613870434074,MEGA CHAD,No,0
0x1e06cb666887a9c565fef6a1098d05d1d1ea478b,7479.453832854068,MEGA CHAD,No,0
0x89ad2a1f98266c760f585c56a661e7334f8f1d91,7476.55619339499,MEGA CHAD,No,0
0x33a8bdf31c6bcac94e48089969d9218df2630e1b,7424.0,MEGA CHAD,No,0
0xfbef5764c41d576e6603cd99bb3208f79d5233ab,7376.8258217244775,MEGA CHAD,No,0
0xfcf7a2794d066110162addce3085dfd6221d4ddd,7336.406197494026,MEGA CHAD,No,0
0x101a036ba89748a2c05431c7b088342758d38ab5,7321.192175300403,MEGA CHAD,No,0
0x309c600bca210dfcdce1a3a9a4340c0a98bc367c,7307.372589422809,MEGA CHAD,No,0
0xa9fd3fb86244a575284d5627576c4c9efccd62f7,7303.465785814214,MEGA CHAD,No,0
0x4c3ac06e10c7aebd4daa17832f724fcc7b19b850,7287.011959153316,MEGA CHAD,No,0
0x7f2cf0ed23e84e1b8e7a9d25d53ec574ab03445c,7252.30264506508,MEGA CHAD,No,0
0x8d1e1de4d16cbb691e7daaa45d6d6d1865be1e51,7232.2470139725365,MEGA CHAD,No,0
0x833656c1b344434d86c09a8748c7b0821d7aea81,7216.253073534162,MEGA CHAD,No,0
0xe3e4c553479b8951ea5c50977e5d7062600173e1,7183.370504544752,MEGA CHAD,No,0
0x2d6f595da56724e9067ac029b537c479729a4347,7121.239463720555,MEGA CHAD,No,0
0xc4117edbd4e020a4206ea6dfc8d4a47d729aec66,7062.066107031668,MEGA CHAD,Yes,0
0xf43f7d19a81087de6fbf1c5d33e4b946202d9a15,7043.047557586137,MEGA CHAD,No,0
0x2eedd8fa46f5e2069a409e89057ebdf24ee1be67,7034.476408000627,MEGA CHAD,No,0
0xdc9cefa165b341ad29bf3c94b59abfffba900871,7009.042701652205,MEGA CHAD,No,0
0x03251ae9065a02d50230e02b137265157e101c20,7000.000000000006,MEGA CHAD,No,0
0x64b0e3f4eeefe7f83f0fdb96d0563363d24eeef1,6986.338917384509,MEGA CHAD,No,0
0x1a29e54a6d6a56dd60128122e8a41cfa88b11bec,6967.49131999361,MEGA CHAD,No,0
0xbb2a4dc4e7165f03a563c5bb99db26b20576bb26,6918.939440055263,MEGA CHAD,No,0
0xc3d1d0baaf17a1abb0f71316115dfe56d3488123,6903.492006317574,MEGA CHAD,No,0
0x8460da74afce4c5cb71dd61babd53f5751118ebc,6900.0,MEGA CHAD,No,0
0xa2d43087afab1527d1aba63e172c0b785bc0459d,6900.0,MEGA CHAD,No,0
0x25562d50a1225845cfd3bab5012777913b00b193,6852.691909573327,MEGA CHAD,No,0
0xee96c359d9b0c5e1812593e9395092552090cb99,6839.294049923505,MEGA CHAD,No,0
0x5464d91c9614a750e66343505491c6bea3aafe60,6837.428429979055,MEGA CHAD,No,0
0x3e2d9475738a097349661695bc468e375b793a27,6825.922387425761,MEGA CHAD,No,0
0xd65dca7c0edb27033e9e790a87d259e3898a7de1,6815.282591382997,MEGA CHAD,No,0
0x059e0ada7bee6195cd2f008471c4a0431057a434,6804.604866263501,MEGA CHAD,No,0
0xcf4d869c0d6e87d259b6ce088645d7ceec892328,6804.4171211450985,MEGA CHAD,Yes,0
0x63a1ef8464ad7291853fdb3aa721258412ed8094,6744.023821811938,MEGA CHAD,No,0
0xdf5617272299a9d64dd8c9d282b069c8dc2e3d4c,6741.060823284773,MEGA CHAD,No,0
0xfc83bb28edc33382c16b498bd24b8df7f1f61ad7,6681.069785492114,MEGA CHAD,No,0
0x4ce527ee20138dd873083c1a49ac53c881d3c347,6642.43613911476,MEGA CHAD,No,0
0x1879e584d68e4aecf57d2eddf2a1f2e7497249c7,6609.355965595539,MEGA CHAD,No,0
0x694595ff7eca7e0b30fc3e71d690e0ca3aa66b04,6562.882841328946,MEGA CHAD,No,0
0xe58fb11521cd38562b5a2673a58bc6ed772e0e60,6533.098569448546,MEGA CHAD,No,0
0x6f78667b735767248e9f6e8a367c73cf7126501b,6524.778137760401,MEGA CHAD,No,0
0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081,6510.59127842178,MEGA CHAD,No,0
0xea5ecad84197fa616118553fd78d54c741e04cbe,6477.641692863578,MEGA CHAD,No,0
0xbbe5ce5a80b27d0cb40628112c410ee6505ae6c9,6464.296425397954,MEGA CHAD,No,0
0x9de74527a8820b4933f6e5676d114f43cfa89d8c,6451.153665815999,MEGA CHAD,No,0
0x37540f98fa5630b778b4d0db59dd2ba67e875894,6405.81847524381,MEGA CHAD,No,0
0x937d36cad73587447221fad6ebc940e90c7ef981,6405.123077832256,MEGA CHAD,No,0
0x84b6c829f39ac1be8afc66b4797b66d6c338c04c,6401.822702558865,MEGA CHAD,No,0
0xeb043d80708cfbf4d1f41209102d1b4a901b202c,6370.174917984742,MEGA CHAD,No,0
0x0e9414ad5c154d0fa054ebe9c5cecb3fdb35910d,6369.946650624018,MEGA CHAD,No,0
0xe2b4a6776a497ad9ea026fd8684b83453d349f45,6310.914753473277,MEGA CHAD,No,0
0x75df425d9001a2c11aef8b53626870945ecca01b,6290.611656933092,MEGA CHAD,No,0
0xffc02940b6f297bb3aaca6d790f65c1d28e891f7,6280.5175201190295,MEGA CHAD,No,0
0x8cd6fe02ee30da756efc1e8fe07d5ae4047b19b7,6220.846796912062,MEGA CHAD,No,0
0xa9ece195287e69d14fe7aa8e9e3ba92aea4b3636,6207.205035584461,MEGA CHAD,No,0
0x63490f2a42d0bce059b57877862b94d2d6a3edc2,6180.915997292522,MEGA CHAD,No,0
0xda805120f2c747a9bcefe5b5ef9260b32f17222c,6146.67300852076,MEGA CHAD,No,0
0x4df7f466703053804cdbc40c5012b423163ec4c7,6123.868529300517,MEGA CHAD,No,0
0x9793bfa19596933e79650e88a4f3aa4291f073ee,6115.232312181834,MEGA CHAD,No,0
0xeb19daf5102e47226ff7de8f7792d39f6f32b333,6114.6379208361805,MEGA CHAD,No,0
0x393451651a91ef458e954db8804d42ae15bbc813,6097.7488330137685,MEGA CHAD,No,0
0xf4d6635a15f79d00700db4d8a40cc7baa655563d,6069.807365846301,MEGA CHAD,No,0
0x5437c60b500476a9e3cfa8175f4f656140875413,6000.000854600585,MEGA CHAD,No,0
0x57d2757b46eecdc715c593973c9444a7bd52dca3,6000.0,MEGA CHAD,No,0
0x84b6abc668858beb5cd85c1983e211e968185040,5975.049434657041,MEGA CHAD,No,0
0x7f82ab731e6257fa84d8f6e9abb55364e5fc4799,5944.309929388369,MEGA CHAD,No,0
0x990b06cd48ef4fa3eb4b996719c15823885b567a,5940.557594237064,MEGA CHAD,No,0
0xd3de27615eccf112332b48de5a04f17e3603e3c2,5924.549688211625,MEGA CHAD,No,0
0x0c3b93a275d4f7c7724d2e2ca4e226a8abf3cb56,5920.831322552253,MEGA CHAD,No,0
0x40b7e19511887021dcc18ea6157d628fc7c99b0b,5900.0,MEGA CHAD,No,0
0x211117add3e87a9d967dcabc03ea0399777014c5,5896.819408183485,MEGA CHAD,No,0
0x7ca989100519ba7f49a9d08bc16ba557a10aafd6,5890.6696246833935,MEGA CHAD,No,0
0x9ee8000c28eb350672d9b348ccd4ea45756a4bc6,5859.70773867566,MEGA CHAD,No,0
0x7e4710f6e7e7138417f7853e22feb6f2b735009d,5818.001938408862,MEGA CHAD,No,0
0xa0ba9d15defb5e4667fd14d2a65be5b4b191948e,5784.084438275136,MEGA CHAD,No,0
0xda6c59f7478f9d2a25fcdcba9d0f33db0c12dad4,5772.323284573545,MEGA CHAD,No,0
0x7222abc76f3cef61a67c359733c971f449a7ceb7,5763.768188486298,MEGA CHAD,No,0
0x339a156b41435c886b50d151754c84cb6fc80642,5763.2197982502685,MEGA CHAD,No,0
0x13aed0cf188f9984e6bbdbc3c789668fcc676363,5761.363244337415,MEGA CHAD,No,0
0x6269ad46c7cf19e71ddca82814416d9ef11cd31c,5726.848415317559,MEGA CHAD,No,0
0xdf6dc85040200017774b45fdc8770ad6d2e0f014,5661.3799612271805,MEGA CHAD,No,0
0x948ff08e447e0a9f1e14f630e74b1d2a0b852dda,5585.5439483907785,MEGA CHAD,No,0
0x695b5f3e4a0b677b3fb5ff71a0d51dee080e0c65,5540.802238565909,MEGA CHAD,No,0
0xd835eddf40a6924aa7b1ec848ac5464e289d970b,5501.034542172351,MEGA CHAD,No,0
0xabd4f7008003dbc655482cee038ba3870014f82e,5483.583146891866,MEGA CHAD,No,0
0x65db5a5bd12249eb5d6361c7e2fafb4c38058f58,5459.128161995522,MEGA CHAD,No,0
0xef605496c4d2c519cd6551138e1e928cae7d8a18,5417.097438952083,MEGA CHAD,No,0
0x780b8edb19fa6a47c3fedff28632d342ebef9aa6,5413.074484799222,MEGA CHAD,No,0
0x13aadbbb015d2aa25d2431fd09331ed580e35cc2,5378.1600970296795,MEGA CHAD,No,0
0x747f2c17283fddb34a9ad77f76dc4aaaf6cf4e69,5375.00055310418,MEGA CHAD,No,0
0xfc0fdd9c60781485fb4e46c05863158aac86caad,5366.769057649426,MEGA CHAD,No,0
0x14175cb4e358fd16f6124c3f811b68748e4d5890,5359.874966555038,MEGA CHAD,No,0
0xf1cf173bb3e0f01d5e63474868724f784278bc44,5350.318479613058,MEGA CHAD,No,0
0x5c341b427d1c316bd4922e3d19b241852531a75a,5298.948549855928,MEGA CHAD,No,0
0x5a5c8fab0fd178f0df205bdcebb57bb3be4373a8,5255.738016290227,MEGA CHAD,No,0
0xaef136756b31a6e791d654ff29689b5ceb1b98e1,5248.32089903936,MEGA CHAD,No,0
0x542cbb57b499305021011ed7c74e68bfdf1dbf41,5225.161866664051,MEGA CHAD,No,0
0xa83050517eb58b2da41bd509c4d8deba40ae0e2f,5218.689112888964,MEGA CHAD,No,0
0x7b3fc9597f146f0a80fc26db0ddf62c04ea89740,5218.588839225608,MEGA CHAD,No,0
0xcc56a0d060f05d9a252fb6adeb08edbeaee15b52,5171.229233595815,MEGA CHAD,No,0
0xd6e1b5e5985c5c0762e6cca1e3eb90040d51acf0,5170.014237275265,MEGA CHAD,No,0
0xfbc6cf6e3917a29fc5fd224a2362c6362ba6ee6d,5157.539434792736,MEGA CHAD,No,0
